日期,现金,持仓市值,总资产,持仓数量
2018-01-02,377.8480000000127,1012908.4170000001,1000000.0000000002,10
2018-01-03,428.87499999998545,1012533.6370000001,1005973.7710000002,10
2018-01-04,534.8809999999852,1012533.6370000001,1008680.2219999998,10
2018-01-05,483.05799999997544,1011795.9970000001,1021121.371,10
2018-01-08,584.171999999975,1011795.9970000001,1021723.195,10
2018-01-09,9.088999999975385,1011795.9970000001,1017087.644,10
2018-01-10,419.5879999999753,1011795.9970000001,1013677.213,10
2018-01-11,168.2079999999753,1011795.9970000001,1016207.104,10
2018-01-12,358.14499999997537,1011795.9970000001,1016042.8910000001,10
2018-01-15,336.6279999999754,1011795.9970000001,1006834.4609999999,10
2018-01-16,900.2099999999773,1013126.8380000001,1006624.674,10
2018-01-17,1003.556999999977,1013126.8380000001,1007433.2030000001,10
2018-01-18,1128.6909999999857,1014516.8470000001,1008796.938,10
2018-01-19,1438.9719999999857,1014516.8470000001,1010468.7339999999,10
2018-01-22,115.07199999998556,1014516.8470000001,1017564.889,10
2018-01-23,409.58599999998546,1014516.8470000001,1019025.34,10
2018-01-24,1273.5999999999767,1016317.447,1028726.1089999999,10
2018-01-25,1706.4199999999769,1016317.447,1034015.8069999999,10
2018-01-26,1971.8319999999658,1011960.6440000001,1035995.331,10
2018-01-29,949.2759999999654,1011960.6440000001,1025878.191,10
2018-01-30,976.7339999999822,1010811.094,1026039.682,10
2018-01-31,605.5660000000062,1010130.87,1022521.0469999999,10
2018-02-01,101546.77600000001,907988.607,1016433.8560000001,9
2018-02-02,300.72199999997974,1008671.008,1020059.264,10
2018-02-05,353.1649999999936,1008367.988,1020697.3969999999,10
2018-02-06,101165.978,906558.98,1014122.425,9
2018-02-07,101348.46300000002,906558.98,1014519.5429999998,9
2018-02-08,101258.41,906558.98,1015359.654,9
2018-02-09,99961.00499999998,910037.168,1008013.4120000001,9
2018-02-12,101021.11599999997,910037.168,1013102.8529999999,9
2018-02-13,101015.29899999996,910037.168,1013540.723,9
2018-02-14,101495.83999999997,910037.168,1015687.5439999999,9
2018-02-22,108.41999999996915,1013085.568,1018038.8019999999,10
2018-02-23,316.54399999996923,1013085.568,1018566.9650000001,10
2018-02-26,833.9449999999633,1009941.164,1024829.793,10
2018-02-27,826.4109999999637,1009941.164,1024228.524,10
2018-02-28,922.6429999999639,1009941.164,1025493.892,10
2018-03-01,1147.160999999964,1009941.164,1028220.8699999999,10
2018-03-02,1264.5639999999694,1009687.2239999999,1029038.0310000001,10
2018-03-05,1283.0649999999694,1009687.2239999999,1028906.867,10
2018-03-06,1274.3339999999694,1009687.2239999999,1028916.2499999999,10
2018-03-07,1096.1049999999696,1009687.2239999999,1027589.1340000001,10
2018-03-08,982.7739999999961,1010347.4959999999,1026959.83,10
