日期,现金,持仓市值,总资产,持仓数量
2018-01-02,377.8480000000127,1012993.7840000002,1000000.0000000002,10
2018-01-03,428.87499999998545,1012619.0040000002,1005973.7710000002,10
2018-01-04,534.8809999999852,1012619.0040000002,1008680.2219999998,10
2018-01-05,483.05799999997544,1011881.3640000002,1021121.371,10
2018-01-08,584.171999999975,1011881.3640000002,1021723.195,10
2018-01-09,9.088999999975385,1011881.3640000002,1017087.644,10
2018-01-10,419.5879999999753,1011881.3640000002,1013677.213,10
2018-01-11,168.2079999999753,1011881.3640000002,1016207.104,10
2018-01-12,358.14499999997537,1011881.3640000002,1016042.8910000001,10
2018-01-15,336.6279999999754,1011881.3640000002,1006834.4609999999,10
2018-01-16,900.2099999999773,1013212.2050000002,1006624.674,10
2018-01-17,1003.556999999977,1013212.2050000002,1007433.2030000001,10
2018-01-18,1128.6909999999857,1014602.2140000002,1008796.938,10
2018-01-19,1438.9719999999857,1014602.2140000002,1010468.7339999999,10
2018-01-22,115.07199999998556,1014602.2140000002,1017564.889,10
2018-01-23,409.58599999998546,1014602.2140000002,1019025.34,10
2018-01-24,1273.5999999999767,1016402.8140000001,1028726.1089999999,10
2018-01-25,1706.4199999999769,1016402.8140000001,1034015.8069999999,10
2018-01-26,1971.8319999999658,1012046.0110000002,1035995.331,10
2018-01-29,949.2759999999654,1012046.0110000002,1025878.191,10
2018-01-30,976.7339999999822,1010896.4610000001,1026039.682,10
2018-01-31,605.5660000000062,1010216.2370000001,1022521.0469999999,10
2018-02-01,101546.77600000001,908073.974,1016433.8560000001,9
2018-02-02,300.72199999997974,1008756.3750000001,1020059.264,10
2018-02-05,353.1649999999936,1008453.3550000001,1020697.3969999999,10
2018-02-06,101165.978,906644.3470000001,1014122.425,9
2018-02-07,101348.46300000002,906644.3470000001,1014519.5429999998,9
2018-02-08,101258.41,906644.3470000001,1015359.654,9
2018-02-09,99961.00499999998,910122.535,1008013.4120000001,9
2018-02-12,101021.11599999997,910122.535,1013102.8529999999,9
2018-02-13,101015.29899999996,910122.535,1013540.723,9
2018-02-14,101495.83999999997,910122.535,1015687.5439999999,9
2018-02-22,108.41999999996915,1013170.935,1018038.8019999999,10
2018-02-23,316.54399999996923,1013170.935,1018566.9650000001,10
2018-02-26,833.9449999999633,1010026.5310000001,1024829.793,10
2018-02-27,826.4109999999637,1010026.5310000001,1024228.524,10
2018-02-28,922.6429999999639,1010026.5310000001,1025493.892,10
2018-03-01,1147.160999999964,1010026.5310000001,1028220.8699999999,10
2018-03-02,1264.5639999999694,1009772.591,1029038.0310000001,10
2018-03-05,1283.0649999999694,1009772.591,1028906.867,10
2018-03-06,1274.3339999999694,1009772.591,1028916.2499999999,10
2018-03-07,1096.1049999999696,1009772.591,1027589.1340000001,10
2018-03-08,982.7739999999961,1010432.863,1026959.83,10
2018-03-09,1235.9139999999752,1014548.251,1027896.009,10
2018-03-12,1820.8989999999749,1014548.251,1034853.612,10
2018-03-13,1719.0149999999749,1014548.251,1034682.0499999999,10
2018-03-14,1406.3559999999743,1014548.251,1031192.4999999999,10
2018-03-15,1420.077999999974,1014548.251,1029838.025,10
2018-03-16,1423.4639999999747,1014548.251,1030809.0739999998,10
2018-03-19,1305.9799999999746,1014548.251,1028930.898,10
2018-03-20,991.726999999975,1014548.251,1026694.6139999998,10
2018-03-21,1002.9739999999753,1014548.251,1026793.047,10
2018-03-22,911.5959999999754,1014548.251,1026426.7230000001,10
2018-03-23,246.8329999999782,1015036.947,1017505.85,10
2018-03-26,127.71899999999732,1015981.3030000001,1018817.3090000001,10
2018-03-27,538.1099999999971,1015981.3030000001,1021862.535,10
2018-03-28,419.534999999997,1015981.3030000001,1020955.51,10
2018-03-29,430.55699999999706,1015981.3030000001,1021000.2849999999,10
2018-03-30,679.6269999999972,1015981.3030000001,1023630.3759999998,10
2018-04-02,925.15200000001,1049887.804,1025679.8,10
2018-04-03,756.6710000000021,1049955.064,1023917.118,10
2018-04-04,837.4300000000021,1049955.064,1024610.3890000001,10
2018-04-09,832.6500000000023,1049955.064,1024755.0199999999,10
2018-04-10,909.9990000000018,1049955.064,1024148.829,10
2018-04-11,826.2370000000016,1049955.064,1025609.632,10
2018-04-12,838.3220000000015,1049955.064,1025324.79,10
2018-04-13,741.2220000000015,1049955.064,1023769.24,10
2018-04-16,358.20900000000165,1049955.064,1021237.515,10
2018-04-17,984.7690000000293,1042979.354,1027384.7589999998,10
2018-04-18,1180.857000000029,1042979.354,1028750.4500000001,10
2018-04-19,1186.6650000000288,1042979.354,1028377.743,10
2018-04-20,893.4870000000287,1042979.354,1025232.171,10
2018-04-23,100066.04700000004,940865.354,1008975.0199999999,9
2018-04-24,100293.78200000006,941336.8940000001,1009484.0390000001,9
2018-04-25,100347.85800000007,941336.8940000001,1009301.5710000002,9
2018-04-26,100089.11500000008,942397.799,1008358.2120000002,9
2018-04-27,99835.31900000006,942397.799,1007586.6590000001,9
2018-05-02,99579.44600000005,942397.799,1007167.6909999999,9
2018-05-03,100454.83700000004,942397.799,1010177.088,9
2018-05-04,100538.15400000002,942608.484,1010791.017,9
2018-05-07,101627.668,942608.484,1016802.3450000002,9
2018-05-08,7.869999999995343,1039642.692,1016918.0139999999,10
2018-05-09,151.51099999999525,1039642.692,1014390.405,10
2018-05-10,428.9320000000007,1030954.7940000001,1017536.4809999999,10
2018-05-11,510.72299999999814,1029588.7810000001,1016593.5340000001,10
2018-05-14,387.9839999999822,1028971.6440000001,1015062.3599999999,10
2018-05-15,517.6009999999823,1028971.6440000001,1016381.8140000001,10
2018-05-16,582.116999999982,1028971.6440000001,1016694.331,10
2018-05-17,422.1119999999937,1028150.224,1017526.7410000002,10
2018-05-18,591.8800000000047,1028245.4040000001,1018187.9219999999,10
2018-05-21,448.2570000000048,1028245.4040000001,1019154.0530000001,10
2018-05-22,487.4119999999966,1027503.0040000001,1018704.9780000001,10
2018-05-23,447.9210000000071,1028093.0040000001,1014569.9389999999,10
2018-05-24,476.68400000000696,1028093.0040000001,1011833.873,10
2018-05-25,531.7520000000368,1027371.8240000001,1001817.1720000003,10
2018-05-28,192.74300000003132,1024494.8340000001,998575.176,10
2018-05-29,314.37300000003154,1024494.8340000001,991592.9829999999,10
2018-05-30,887.4740000000311,1024494.8340000001,981786.3480000001,10
2018-05-31,379.873000000031,1024494.8340000001,980501.709,10
2018-06-01,111.46000000003102,1024494.8340000001,978055.1840000001,10
2018-06-04,94468.16800000003,930064.4160000001,971589.295,9
2018-06-05,95678.50500000005,930064.4160000001,977915.042,9
2018-06-06,97165.29900000006,928820.532,984631.5090000001,9
2018-06-07,97595.77700000003,924206.3400000001,987168.336,9
2018-06-08,97065.48900000003,924206.3400000001,984284.907,9
2018-06-11,97474.635,925665.9240000001,986188.962,9
2018-06-12,97977.27600000001,925665.9240000001,988237.2209999999,9
2018-06-13,97145.43500000001,925665.9240000001,984720.8710000002,9
2018-06-14,96057.57400000001,925665.9240000001,978948.8429999999,9
2018-06-15,94868.18899999998,925665.9240000001,973741.333,9
2018-06-19,90394.18899999998,925665.9240000001,951387.7649999999,9
2018-06-20,90885.24099999995,926904.2760000001,953740.3449999997,9
2018-06-21,90327.42699999992,926904.2760000001,951310.35,9
2018-06-22,91623.33099999995,933505.0440000001,956954.4569999999,9
