日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2018-01-02,128013.SZ,洪涛转债,买入,1078,92.74,99973.72,0.0,0.0
2018-01-02,127003.SZ,海印转债,买入,1074,93.1,99989.4,0.0,0.0
2018-01-02,127004.SZ,模塑转债,买入,1069,93.5,99951.5,0.0,0.0
2018-01-02,128023.SZ,亚太转债,买入,1049,95.24,99906.76,0.0,0.0
2018-01-02,128018.SZ,时达转债,买入,1048,95.4,99979.20000000001,0.0,0.0
2018-01-02,128019.SZ,久立转2,买入,1047,95.5,99988.5,0.0,0.0
2018-01-02,128012.SZ,辉丰转债,买入,1046,95.602,99999.69200000001,0.0,0.0
2018-01-02,128015.SZ,久其转债,买入,1039,96.2,99951.8,0.0,0.0
2018-01-02,113502.SH,嘉澳转债,买入,1038,96.29,99949.02,0.0,0.0
2018-01-02,113012.SH,骆驼转债,买入,1036,96.46,99932.56,0.0,0.0
2018-01-03,128012.SZ,辉丰转债,卖出,8,96.878,775.024,10.20799999999997,1.3347001108763301
2018-01-03,128015.SZ,久其转债,卖出,2,97.0,194.0,1.5999999999999943,0.8316008316008316
2018-01-03,113502.SH,嘉澳转债,卖出,3,97.11,291.33,2.4599999999999795,0.8515941426939344
2018-01-03,113012.SH,骆驼转债,卖出,1036,97.38,100885.68,953.1200000000017,0.9537632179141609
2018-01-03,128013.SZ,洪涛转债,买入,2,93.14,186.28,0.0,0.0
2018-01-03,127003.SZ,海印转债,买入,5,93.157,465.78499999999997,0.0,0.0
2018-01-03,128023.SZ,亚太转债,买入,4,95.5,382.0,0.0,0.0
2018-01-03,128018.SZ,时达转债,买入,3,95.7,287.1,0.0,0.0
2018-01-03,128019.SZ,久立转2,买入,2,95.821,191.642,0.0,0.0
2018-01-03,123001.SZ,蓝标转债,买入,1038,96.9,100582.20000000001,0.0,0.0
2018-01-04,127004.SZ,模塑转债,卖出,2,94.469,188.938,1.9379999999999882,1.0363636363636353
2018-01-04,128023.SZ,亚太转债,卖出,3,96.023,288.06899999999996,2.3460370370370214,0.8210880262154996
2018-01-04,128019.SZ,久立转2,卖出,7,96.77,677.39,8.885715919923669,1.3291935641297048
2018-01-04,128013.SZ,洪涛转债,买入,3,93.08,279.24,0.0,0.0
2018-01-04,127003.SZ,海印转债,买入,2,93.243,186.486,0.0,0.0
2018-01-04,128012.SZ,辉丰转债,买入,1,97.025,97.025,0.0,0.0
2018-01-04,123001.SZ,蓝标转债,买入,1,97.07,97.07,0.0,0.0
2018-01-04,128015.SZ,久其转债,买入,1,97.09,97.09,0.0,0.0
2018-01-04,113502.SH,嘉澳转债,买入,3,97.16,291.48,0.0,0.0
